luas_tanah,luas_bangunan,kamar_tidur,kamar_mandi,jumlah_lantai,usia_bangunan,jarak_pusat_kota,garasi,kondisi_bangunan,tipe_properti,kota,harga_aktual,harga_prediksi
614.0,453.0,3,3,1,25.0,1.1,1,Cukup,Rumah,Medan,1908.4,1997.118
596.0,482.0,3,3,2,1.0,3.7,1,Baik,Villa,Semarang,3086.3,3044.6973
419.0,345.0,6,4,2,25.0,8.7,1,Baik,Rumah,Bandung,1773.5,1794.3646
246.0,121.0,2,2,1,22.0,1.3,1,Buruk,Rumah,Bandung,639.8,747.9692
477.0,310.0,2,2,2,32.0,22.0,0,Cukup,Rumah,Medan,1060.0,1152.553
748.0,346.0,3,2,2,8.0,21.7,1,Baik,Rumah,Jakarta,3244.4,3415.8625
659.0,363.0,5,4,2,10.0,23.9,1,Baik,Rumah,Jakarta,3729.9,3469.8086
586.0,432.0,5,4,1,39.0,14.7,1,Buruk,Rumah,Jakarta,3104.8,3534.5796
774.0,676.0,3,2,3,14.0,10.8,1,Baik,Rumah,Jakarta,4791.9,5282.667
392.0,197.0,4,4,1,37.0,17.4,0,Baik,Rumah,Jakarta,1827.2,1904.4735
187.0,132.0,2,2,1,7.0,21.7,1,Cukup,Townhouse,Surabaya,783.0,595.95404
342.0,296.0,3,3,2,12.0,8.4,1,Buruk,Rumah,Surabaya,1663.1,1576.3782
725.0,412.0,2,2,2,25.0,10.4,1,Cukup,Villa,Medan,2844.5,2668.025
354.0,318.0,5,4,1,8.0,21.2,1,Baik,Rumah,Bandung,1516.2,1474.0769
765.0,553.0,2,1,2,22.0,18.9,0,Cukup,Rumah,Jakarta,4011.7,4560.972
86.0,62.0,3,3,2,34.0,4.3,0,Cukup,Rumah,Jakarta,579.6,672.07874
377.0,220.0,4,3,1,26.0,,1,Baik,Villa,Medan,1427.1,1524.3785
320.0,275.0,3,2,1,25.0,23.1,1,Cukup,Townhouse,Surabaya,1379.9,1319.4905
449.0,286.0,3,2,1,,3.5,1,Baik,Rumah,Bandung,1586.2,1541.3125
569.0,364.0,3,2,1,20.0,28.3,0,Baik,Rumah,Jakarta,2892.0,2937.347
527.0,440.0,3,2,1,36.0,16.3,1,Cukup,Townhouse,Jakarta,3491.8,3633.6182
784.0,617.0,3,2,3,2.0,12.8,1,Buruk,Rumah,Bandung,3061.3,3023.902
371.0,307.0,5,4,2,32.0,15.5,0,Cukup,Rumah,Jakarta,2757.6,2579.6223
309.0,241.0,2,2,1,25.0,23.8,0,Buruk,Townhouse,Semarang,969.1,811.64
777.0,527.0,3,2,2,7.0,16.2,1,Cukup,Rumah,Jakarta,4178.9,4321.4585
442.0,204.0,3,3,2,15.0,10.4,1,Baik,Rumah,Medan,1160.0,1100.4492
625.0,496.0,5,4,3,28.0,1.5,1,Baik,Rumah,Jakarta,4904.2,4645.1855
343.0,240.0,3,3,1,28.0,25.3,0,Buruk,Rumah,Medan,643.5,673.70276
733.0,530.0,4,4,1,27.0,11.1,0,Cukup,Rumah,Medan,2331.3,2147.7808
472.0,233.0,4,3,2,19.0,10.3,1,Baik,Townhouse,Medan,1210.3,1464.8046
350.0,316.0,2,2,1,36.0,7.2,1,Cukup,Rumah,Surabaya,1595.7,1567.4902
639.0,407.0,6,4,1,3.0,20.9,0,Cukup,Rumah,Medan,1849.9,1690.3561
415.0,323.0,1,1,2,0.0,16.4,1,Baik,Townhouse,Jakarta,3198.6,2577.7825
412.0,270.0,3,2,1,19.0,27.6,1,Buruk,Rumah,Surabaya,1161.8,1183.3042
760.0,667.0,3,2,2,0.0,26.8,1,Cukup,Rumah,Jakarta,5297.0,4864.9834
70.0,64.0,5,4,3,24.0,17.9,1,Baik,Rumah,Semarang,380.5,299.39008
219.0,114.0,3,3,2,36.0,7.5,1,Buruk,Rumah,Medan,517.5,561.17706
296.0,192.0,2,2,2,1.0,18.5,0,Baik,Townhouse,Surabaya,1278.2,1190.365
159.0,142.0,5,4,1,17.0,27.4,1,Buruk,Rumah,Surabaya,580.0,609.36273
701.0,524.0,5,4,3,6.0,29.6,0,Cukup,Rumah,Medan,2138.4,2146.459
346.0,157.0,2,1,1,12.0,26.3,1,Baik,Townhouse,Jakarta,1467.1,1572.2313
268.0,150.0,4,3,1,1.0,27.7,0,Cukup,Townhouse,Surabaya,823.4,929.3263
202.0,131.0,4,4,2,3.0,26.1,0,Baik,Villa,Surabaya,1115.5,1000.33484
666.0,509.0,3,3,2,33.0,17.9,0,,Villa,Medan,2616.4,2797.863
779.0,470.0,1,1,2,18.0,27.1,1,Cukup,Rumah,Jakarta,3382.0,3726.2644
484.0,285.0,3,2,1,21.0,3.4,0,Cukup,Rumah,Jakarta,2698.5,2867.4167
634.0,511.0,3,3,2,22.0,15.4,1,Cukup,Townhouse,Surabaya,3100.0,3086.7864
465.0,211.0,1,1,2,23.0,4.5,1,Baik,Rumah,Medan,1082.1,1127.5277
195.0,131.0,3,2,1,20.0,26.9,1,Buruk,Rumah,Semarang,295.1,334.9015
169.0,137.0,3,3,2,20.0,22.9,1,Baik,Villa,Bandung,802.4,873.3205
564.0,438.0,3,3,1,13.0,8.4,1,Baik,Rumah,Semarang,2017.3,1902.5774
751.0,484.0,4,3,2,10.0,1.9,0,Cukup,Villa,Medan,3346.1,3302.064
333.0,221.0,3,2,2,12.0,1.6,1,Baik,Villa,Jakarta,3649.2,3383.4182
386.0,254.0,3,2,2,10.0,8.7,1,Baik,Rumah,Jakarta,2344.7,2541.5708
480.0,303.0,3,2,2,5.0,16.4,1,Buruk,Rumah,Jakarta,2514.7,2574.4807
346.0,293.0,4,4,2,21.0,16.7,1,Cukup,Rumah,Surabaya,1408.8,1564.883
540.0,416.0,2,1,2,40.0,16.2,1,Cukup,Rumah,Medan,1521.4,1498.3569
202.0,122.0,1,1,2,0.0,19.0,1,Cukup,Rumah,Semarang,498.4,451.43668
219.0,106.0,3,3,2,35.0,11.6,1,Cukup,Villa,Bandung,954.3,1009.7605
252.0,130.0,4,4,2,37.0,1.9,1,Buruk,Rumah,Jakarta,1405.6,1438.7991
440.0,241.0,3,2,1,30.0,23.2,1,Baik,Villa,Surabaya,2049.4,1779.6472
719.0,327.0,3,3,1,5.0,5.2,1,Cukup,Rumah,Bandung,2327.0,2043.6194
489.0,267.0,4,3,1,28.0,17.0,1,Cukup,Townhouse,Surabaya,1792.9,1825.8752
132.0,114.0,3,3,1,5.0,4.1,1,Baik,Rumah,Medan,662.5,608.3296
466.0,393.0,2,1,2,32.0,16.5,1,Baik,Townhouse,Surabaya,1910.0,2118.712
132.0,110.0,3,2,3,37.0,14.0,1,Buruk,Villa,Jakarta,995.2,1003.6374
638.0,554.0,3,3,1,26.0,24.4,1,Baik,Rumah,Surabaya,3114.9,2755.004
706.0,596.0,2,1,1,22.0,12.5,1,Baik,Rumah,Jakarta,4455.0,4409.6133
756.0,370.0,3,2,2,12.0,6.8,0,Baik,Rumah,Semarang,1753.2,1953.9015
276.0,151.0,2,2,2,21.0,29.5,1,Cukup,Rumah,Medan,519.7,536.05286
572.0,343.0,3,3,2,10.0,8.5,0,Baik,Townhouse,Surabaya,2275.5,2345.8916
443.0,287.0,3,2,1,0.0,13.1,1,Cukup,Rumah,Jakarta,2606.0,2569.87
382.0,302.0,3,3,1,3.0,6.3,1,Baik,Rumah,Medan,1156.2,1358.2935
488.0,331.0,3,2,3,29.0,26.5,0,Baik,Rumah,Jakarta,2197.8,2534.964
209.0,146.0,4,3,3,30.0,15.3,1,Baik,Rumah,Jakarta,1251.8,1364.023
412.0,196.0,3,3,2,33.0,23.1,1,Cukup,Villa,Bandung,1456.1,1433.4777
413.0,331.0,6,4,2,27.0,2.7,0,Cukup,Rumah,Semarang,1548.6,1520.2365
798.0,385.0,4,3,1,37.0,7.4,1,Baik,Rumah,Semarang,2153.3,1978.575
378.0,214.0,5,4,2,0.0,11.1,1,Baik,Rumah,Surabaya,1468.8,1559.5728
349.0,171.0,3,3,1,5.0,24.0,1,Cukup,Rumah,Bandung,853.8,868.9907
221.0,120.0,2,2,2,15.0,21.0,0,Cukup,Townhouse,Surabaya,681.3,617.42554
270.0,182.0,4,3,2,32.0,16.2,1,Baik,Rumah,Surabaya,1098.0,1044.7157
276.0,195.0,3,3,1,38.0,22.6,0,Cukup,Rumah,Jakarta,1346.8,1376.1099
637.0,406.0,3,2,2,24.0,8.4,1,Baik,Rumah,Semarang,1612.4,1894.0194
110.0,98.0,2,2,2,30.0,1.8,1,Cukup,Rumah,Semarang,479.7,489.53287
204.0,111.0,1,1,1,35.0,18.6,1,Baik,Rumah,Jakarta,720.0,773.9716
612.0,338.0,4,3,2,31.0,28.0,0,Baik,Villa,Jakarta,4286.9,4079.6836
159.0,129.0,3,3,3,1.0,16.0,0,Buruk,Rumah,Jakarta,939.9,980.1168
519.0,409.0,3,2,1,33.0,27.4,1,Cukup,Townhouse,Semarang,1679.2,1581.8882
289.0,164.0,6,4,1,2.0,16.2,1,Cukup,Villa,Bandung,1550.6,1332.1484
645.0,339.0,2,1,2,10.0,2.1,1,Cukup,Townhouse,Surabaya,2401.7,2413.8928
588.0,334.0,3,2,1,12.0,24.0,0,Baik,Rumah,Bandung,1560.4,1640.1187
609.0,283.0,3,2,2,23.0,18.5,1,Baik,Townhouse,Surabaya,2230.4,2113.6113
683.0,540.0,3,3,3,28.0,13.5,1,Baik,Rumah,Surabaya,2955.5,2926.735
,128.0,3,2,2,16.0,14.8,0,Baik,Rumah,Semarang,644.7,544.9013
77.0,61.0,3,3,2,17.0,19.9,1,Cukup,Rumah,Jakarta,450.3,404.4492
625.0,445.0,2,1,1,29.0,22.8,1,Cukup,Villa,Surabaya,3240.7,3201.6306
395.0,201.0,2,1,1,18.0,10.3,1,Cukup,Villa,Semarang,1245.4,1382.5763
69.0,40.0,4,3,1,33.0,2.4,1,Baik,Villa,Bandung,558.4,613.10333
680.0,462.0,6,4,1,24.0,29.6,0,Baik,Villa,Jakarta,5851.7,5169.3184
103.0,52.0,2,2,2,24.0,8.4,1,Cukup,Villa,Medan,418.2,447.04367
234.0,147.0,5,4,1,0.0,15.9,0,Cukup,Rumah,Surabaya,857.7,953.5719
261.0,131.0,3,2,2,19.0,23.1,1,Buruk,Rumah,Jakarta,1063.9,1002.26874
462.0,212.0,3,2,2,26.0,29.3,1,Baik,Rumah,Jakarta,2186.8,1826.1163
150.0,88.0,3,2,1,10.0,25.8,1,Cukup,Rumah,Bandung,342.7,381.89856
779.0,586.0,5,4,1,15.0,25.8,1,Buruk,Rumah,Medan,2087.0,2160.8408
60.0,45.0,3,2,1,33.0,14.3,1,Baik,Rumah,Surabaya,191.6,271.46445
260.0,119.0,4,3,1,35.0,4.3,1,Baik,Villa,Surabaya,1342.4,1352.328
574.0,416.0,3,3,2,28.0,4.5,1,Cukup,Rumah,Medan,1875.2,1824.837
634.0,548.0,3,3,2,2.0,22.6,0,Baik,Rumah,Jakarta,5021.0,4136.2617
80.0,40.0,2,2,1,8.0,19.8,1,Cukup,Rumah,Surabaya,150.0,173.96967
733.0,654.0,2,2,2,32.0,26.8,1,Buruk,Townhouse,Medan,2663.1,2443.645
283.0,247.0,5,4,3,11.0,27.3,1,Cukup,Rumah,Bandung,1004.7,1126.7233
548.0,457.0,3,2,2,14.0,9.6,1,Buruk,Rumah,Bandung,2352.9,2125.013
700.0,545.0,4,4,3,10.0,26.0,1,Cukup,Rumah,Jakarta,3894.5,4287.3677
575.0,363.0,3,2,1,28.0,8.2,1,Baik,Rumah,Jakarta,3166.6,3468.0386
301.0,182.0,2,1,1,30.0,17.4,0,Cukup,Townhouse,Surabaya,841.6,940.671
519.0,423.0,4,4,3,24.0,29.0,0,Cukup,Villa,Medan,2027.3,2241.9797
755.0,608.0,2,2,1,40.0,29.7,1,Cukup,Rumah,Bandung,2464.8,2406.8481
232.0,145.0,6,4,1,19.0,27.3,1,Baik,Rumah,Bandung,774.4,721.1298
249.0,196.0,3,3,2,24.0,4.4,1,Baik,Rumah,Bandung,1108.4,1096.2313
533.0,386.0,2,2,2,15.0,28.9,1,Buruk,Rumah,Medan,1392.8,1360.9728
512.0,345.0,3,3,1,15.0,8.2,0,Baik,Townhouse,Medan,1799.3,1756.8147
190.0,103.0,2,1,3,10.0,0.6,1,Buruk,Villa,Bandung,955.1,1066.3992
643.0,397.0,3,3,3,27.0,9.9,1,Cukup,Rumah,Medan,1680.0,1855.6224
382.0,291.0,4,3,2,15.0,6.4,0,Baik,Villa,Semarang,1943.0,2006.9626
387.0,269.0,4,3,1,40.0,5.1,1,Buruk,Villa,Medan,1774.8,1637.7675
478.0,422.0,4,3,2,16.0,13.6,1,Cukup,Rumah,Surabaya,2067.2,2225.3518
71.0,40.0,3,3,2,20.0,29.4,1,Buruk,Rumah,Jakarta,150.0,161.26555
146.0,130.0,3,3,1,20.0,8.5,1,Cukup,Rumah,Surabaya,747.1,678.23553
444.0,,2,1,2,40.0,27.4,0,Baik,Rumah,Jakarta,1992.7,2267.1082
716.0,578.0,4,3,2,31.0,29.8,0,Buruk,Rumah,Semarang,1931.0,2048.6904
791.0,505.0,4,4,2,16.0,7.5,0,Baik,Townhouse,Jakarta,4648.3,6608.377
749.0,611.0,4,3,3,37.0,19.9,1,Buruk,Rumah,Surabaya,3363.2,3067.387
623.0,410.0,3,2,2,7.0,9.5,1,Buruk,Rumah,Surabaya,2109.9,2150.6924
332.0,252.0,3,3,2,37.0,15.1,1,Cukup,Rumah,Surabaya,1345.7,1393.4397
92.0,41.0,3,2,3,21.0,10.1,1,Baik,Villa,Jakarta,881.4,953.76587
316.0,230.0,3,2,1,16.0,24.8,1,Baik,Rumah,Bandung,948.6,945.9367
226.0,153.0,3,3,2,40.0,0.5,1,Cukup,Rumah,Surabaya,1094.1,1074.6212
130.0,70.0,1,1,1,16.0,13.8,1,Baik,Rumah,Semarang,305.2,325.77606
72.0,63.0,3,3,2,32.0,20.4,1,Baik,Villa,Jakarta,602.4,603.6097
209.0,162.0,3,3,1,4.0,14.5,1,Cukup,Villa,Bandung,1124.8,1141.9188
276.0,160.0,2,2,2,37.0,28.8,1,Baik,Rumah,Jakarta,975.7,970.4183
195.0,168.0,4,3,2,6.0,0.7,1,Buruk,Rumah,Medan,884.9,824.42896
221.0,104.0,4,4,3,25.0,3.7,0,Baik,Townhouse,Semarang,818.0,868.159
789.0,372.0,2,2,3,0.0,22.1,1,Baik,Townhouse,Jakarta,4362.2,4455.5723
101.0,71.0,3,3,2,14.0,28.1,1,Buruk,Rumah,Bandung,174.4,157.30103
800.0,387.0,4,3,3,2.0,12.7,1,Buruk,Villa,Jakarta,6738.9,5618.3457
301.0,261.0,6,4,1,36.0,9.8,1,Cukup,Villa,Bandung,1703.6,1696.9764
697.0,602.0,3,3,2,38.0,6.7,1,Cukup,Rumah,Semarang,2489.4,2362.0696
110.0,69.0,3,3,2,30.0,28.8,1,Baik,Villa,Jakarta,384.0,466.1548
483.0,355.0,3,3,1,29.0,25.1,0,Cukup,Townhouse,Jakarta,2559.7,2813.356
608.0,319.0,3,2,2,16.0,3.8,1,Cukup,Rumah,Bandung,2064.2,1920.5837
337.0,194.0,6,4,1,11.0,20.5,1,Cukup,Rumah,Semarang,1007.0,1010.352
288.0,215.0,5,4,2,9.0,25.0,0,Cukup,Rumah,Semarang,895.6,887.09973
568.0,279.0,3,2,1,14.0,11.7,0,Baik,Rumah,Bandung,1656.3,1650.2883
193.0,161.0,3,2,3,21.0,4.3,0,Baik,Townhouse,Jakarta,1666.7,1645.8873
151.0,136.0,4,3,3,4.0,2.6,1,Baik,Rumah,Jakarta,1373.6,1597.148
296.0,220.0,4,3,2,32.0,23.9,1,Baik,Townhouse,Jakarta,2030.1,1965.2832
303.0,186.0,1,1,2,3.0,0.7,1,Buruk,Villa,Semarang,1372.8,1381.3533
778.0,494.0,2,2,2,37.0,25.6,1,Cukup,Rumah,Jakarta,4029.9,3804.7192
134.0,99.0,3,3,3,8.0,16.3,1,Buruk,Rumah,Semarang,436.0,500.64597
455.0,214.0,4,4,2,7.0,22.5,1,Cukup,Villa,Semarang,1544.2,1661.4908
446.0,403.0,2,1,3,19.0,26.8,1,Cukup,Rumah,Surabaya,1759.2,1711.2913
361.0,243.0,3,2,2,6.0,6.6,1,Baik,Rumah,Surabaya,1936.5,1617.8824
106.0,80.0,4,4,1,36.0,18.7,0,Baik,Rumah,Surabaya,277.8,339.27283
64.0,47.0,3,3,1,40.0,18.0,1,Baik,Villa,Surabaya,199.2,375.5334
469.0,307.0,4,3,2,12.0,21.8,1,Cukup,Rumah,Medan,1345.0,1326.0319
756.0,468.0,2,2,2,33.0,24.2,1,Cukup,Rumah,Medan,2049.8,1910.7649
620.0,303.0,5,4,1,39.0,,1,Buruk,Rumah,Surabaya,1594.1,1815.2994
383.0,290.0,2,1,2,31.0,29.2,1,Cukup,Rumah,Jakarta,1815.8,2019.8658
752.0,590.0,3,3,3,,25.9,1,Cukup,Villa,Surabaya,4534.9,4217.9224
788.0,605.0,3,2,2,35.0,18.6,1,Baik,Rumah,Bandung,2705.3,3024.5002
669.0,465.0,2,1,3,36.0,9.1,0,Cukup,Rumah,Bandung,2165.3,2178.546
438.0,264.0,4,4,1,1.0,,0,Cukup,Townhouse,Bandung,1495.3,1637.1631
592.0,425.0,6,4,1,19.0,20.8,0,Baik,Villa,Semarang,2440.1,2513.4683
196.0,131.0,4,3,3,3.0,29.0,1,Buruk,Rumah,Surabaya,632.7,625.42706
303.0,245.0,3,3,1,15.0,13.5,0,Cukup,Rumah,Jakarta,1931.9,1874.9225
,298.0,4,4,1,20.0,15.6,0,Cukup,Rumah,Surabaya,1998.2,1615.1534
414.0,277.0,2,2,2,28.0,18.6,0,Cukup,Townhouse,Medan,1033.4,1188.322
132.0,63.0,4,3,2,37.0,3.3,0,Baik,Rumah,Semarang,414.5,416.17706
698.0,543.0,4,3,1,24.0,21.3,1,Cukup,Rumah,Semarang,2147.8,2090.3657
539.0,444.0,5,4,2,33.0,23.9,0,Baik,Villa,Bandung,2905.6,2820.8672
62.0,40.0,2,1,2,33.0,18.5,1,Baik,Villa,Medan,150.0,127.94013
347.0,195.0,2,2,3,26.0,26.0,1,Baik,Rumah,Bandung,755.9,906.81415
418.0,373.0,1,1,3,19.0,16.2,1,Baik,Villa,Surabaya,2459.8,2590.0564
736.0,458.0,4,3,2,2.0,10.6,1,Baik,Townhouse,Surabaya,3624.6,3117.407
800.0,691.0,4,4,2,26.0,27.3,1,Buruk,Rumah,Semarang,2427.2,2633.9766
70.0,54.0,2,1,2,9.0,2.7,0,Cukup,Rumah,Medan,312.4,266.14343
279.0,130.0,5,4,2,8.0,29.8,0,Cukup,Rumah,Medan,587.4,642.97186
124.0,71.0,3,2,2,14.0,13.7,0,Cukup,Rumah,Bandung,362.8,379.5055
359.0,178.0,4,4,1,20.0,23.7,0,Cukup,Rumah,Semarang,677.0,750.19745
517.0,389.0,5,4,1,10.0,2.8,1,Cukup,Rumah,Bandung,2018.5,2085.5776
214.0,167.0,4,4,2,40.0,25.0,1,Baik,Villa,Semarang,770.5,962.0807
326.0,246.0,4,3,1,6.0,23.0,1,Cukup,Rumah,Bandung,1086.5,1112.7765
375.0,285.0,5,4,2,22.0,14.0,0,Buruk,Villa,Bandung,1865.3,1896.5884
352.0,280.0,3,2,3,19.0,21.5,1,Baik,Rumah,Jakarta,2405.3,2297.9395
307.0,217.0,2,1,1,16.0,24.5,1,Cukup,Rumah,Jakarta,1578.6,1460.3966
772.0,699.0,3,2,1,15.0,11.2,1,Baik,Villa,Surabaya,5044.2,5184.884
147.0,82.0,3,3,2,23.0,16.4,1,Cukup,Rumah,Semarang,302.7,464.21838
377.0,300.0,5,4,1,39.0,4.3,1,Buruk,Rumah,Semarang,1306.6,1235.6589
394.0,300.0,3,3,1,10.0,15.6,0,Baik,Rumah,Surabaya,1521.0,1627.4104
183.0,157.0,6,4,1,13.0,15.8,1,Baik,Townhouse,Surabaya,1290.5,975.0648
516.0,318.0,2,1,2,2.0,5.5,0,Baik,Townhouse,Jakarta,3300.0,3280.7405
656.0,521.0,1,1,2,24.0,10.6,0,,Villa,Jakarta,6046.9,6095.853
410.0,314.0,2,2,2,23.0,5.9,1,Baik,Townhouse,Semarang,1479.3,1593.6891
122.0,87.0,2,2,2,20.0,15.8,1,Cukup,Villa,Surabaya,735.9,543.4264
163.0,103.0,1,1,1,2.0,17.5,1,Baik,Villa,Semarang,606.7,607.08466
580.0,391.0,2,2,1,28.0,2.7,0,Baik,Rumah,Surabaya,2630.8,2225.971
494.0,231.0,4,4,3,26.0,16.6,1,Buruk,Villa,Medan,1768.1,1696.0437
731.0,513.0,3,2,1,20.0,20.7,0,Baik,Rumah,Surabaya,2680.9,2738.8335
774.0,387.0,3,3,2,2.0,3.0,1,Baik,Villa,Bandung,3743.3,3546.6667
665.0,473.0,3,3,1,31.0,21.4,1,Baik,Townhouse,Surabaya,2960.1,2818.8447
215.0,98.0,3,2,1,37.0,1.2,1,Cukup,Villa,Jakarta,1904.0,1716.6436
793.0,630.0,6,4,3,10.0,4.0,0,Buruk,Rumah,Surabaya,3216.8,3619.7324
312.0,199.0,3,3,1,28.0,2.7,1,Baik,Rumah,Semarang,1166.8,1024.3846
72.0,49.0,3,2,1,31.0,18.5,1,Buruk,Rumah,Medan,150.0,67.88536
79.0,68.0,3,3,1,38.0,1.7,1,Cukup,Townhouse,Jakarta,758.2,821.795
330.0,226.0,3,2,1,32.0,14.8,1,Baik,Rumah,Jakarta,1760.4,2005.4983
320.0,182.0,2,1,2,0.0,4.9,1,Baik,Townhouse,Bandung,1280.8,1296.068
261.0,180.0,5,4,2,6.0,12.4,1,Baik,Townhouse,Semarang,1124.8,1092.1346
519.0,243.0,3,3,3,3.0,,0,Buruk,Rumah,Bandung,1902.6,1480.9653
191.0,,3,2,2,9.0,24.0,0,Cukup,Rumah,Medan,505.3,498.65308
312.0,225.0,3,3,1,8.0,7.6,1,Cukup,Rumah,Semarang,1124.4,988.2476
693.0,505.0,6,4,2,18.0,7.5,1,Cukup,Villa,Semarang,3194.6,3369.0278
171.0,140.0,2,1,3,23.0,26.3,1,Cukup,Villa,Surabaya,757.2,802.351
353.0,278.0,3,2,1,10.0,7.2,0,Cukup,Rumah,Semarang,1151.7,1191.9171
227.0,124.0,2,1,3,28.0,17.6,0,Baik,Rumah,Surabaya,681.8,591.91956
194.0,149.0,5,4,1,4.0,15.1,1,Buruk,Rumah,Jakarta,1352.7,1429.5164
75.0,45.0,3,2,2,6.0,8.5,1,Cukup,Rumah,Semarang,283.8,377.12302
339.0,224.0,5,4,1,8.0,18.9,1,Baik,Rumah,Jakarta,2121.1,2158.3152
506.0,237.0,2,2,2,,23.4,1,Baik,Villa,Medan,1593.9,1426.6951
409.0,258.0,3,3,1,4.0,1.9,1,Baik,Rumah,Bandung,1707.5,1554.619
712.0,407.0,4,4,1,36.0,17.7,1,Baik,Villa,Semarang,2519.4,2416.8367
170.0,105.0,3,3,1,40.0,9.2,0,Cukup,Rumah,Bandung,474.7,526.50946
135.0,116.0,4,4,1,30.0,16.7,0,Buruk,Townhouse,Jakarta,852.5,815.87164
799.0,530.0,6,4,2,10.0,,0,Cukup,Rumah,Medan,2153.3,2222.4937
663.0,537.0,2,2,1,21.0,16.5,1,Baik,Villa,Surabaya,4423.8,3999.8335
76.0,54.0,4,3,1,38.0,13.9,1,Buruk,Villa,Bandung,283.5,326.48605
364.0,240.0,3,3,1,30.0,5.5,1,Buruk,Rumah,Medan,883.5,1028.2971
767.0,553.0,2,2,3,8.0,29.1,1,Baik,Villa,Semarang,3415.1,3153.1865
131.0,77.0,3,2,3,25.0,29.8,1,Buruk,Rumah,Surabaya,200.1,235.00476
416.0,256.0,3,2,2,20.0,6.1,1,Cukup,Rumah,Jakarta,2439.7,2564.2131
151.0,129.0,4,3,2,3.0,8.4,1,Cukup,Rumah,Jakarta,1358.3,1349.9572
208.0,119.0,2,1,3,27.0,3.7,1,Buruk,Townhouse,Surabaya,826.9,832.6155
383.0,242.0,2,1,3,35.0,1.6,1,Cukup,Rumah,Medan,1094.3,1100.0466
521.0,364.0,5,4,3,6.0,15.2,1,Cukup,Rumah,Surabaya,1895.0,2181.7253
735.0,525.0,3,2,2,32.0,15.9,0,Cukup,Rumah,Jakarta,4263.5,4338.1245
402.0,270.0,3,3,3,19.0,14.3,1,Baik,Villa,Surabaya,2343.4,2131.4841
631.0,412.0,2,1,2,7.0,11.3,1,Baik,Rumah,Medan,1691.0,1706.7505
542.0,378.0,4,3,2,33.0,13.6,1,Buruk,Villa,Surabaya,3279.2,3180.1682
545.0,476.0,4,3,1,9.0,24.7,1,Baik,Villa,Surabaya,3427.3,3405.5396
547.0,334.0,3,3,1,3.0,8.6,1,Baik,Rumah,Semarang,1460.9,1682.7622
784.0,490.0,3,2,3,16.0,24.0,1,Cukup,Villa,Surabaya,4315.3,4014.223
545.0,494.0,4,4,1,37.0,20.3,1,Baik,Rumah,Jakarta,3907.6,3308.9854
627.0,559.0,2,1,3,30.0,19.3,1,Cukup,Rumah,Bandung,2421.3,2468.9202
248.0,181.0,3,2,1,28.0,0.8,1,Baik,Rumah,Jakarta,1571.5,1635.3346
537.0,486.0,5,4,2,11.0,27.6,1,Baik,Rumah,Jakarta,3892.7,3518.5237
775.0,467.0,3,3,2,3.0,21.4,0,Cukup,Rumah,Jakarta,4479.3,4021.3174
548.0,445.0,3,3,2,29.0,14.4,1,Cukup,Villa,Jakarta,5076.4,5442.9727
703.0,581.0,3,2,2,37.0,26.0,0,Cukup,Villa,Surabaya,3416.5,3824.059
106.0,70.0,3,2,1,32.0,5.8,1,Buruk,Villa,Surabaya,590.9,690.84143
86.0,47.0,2,1,1,7.0,19.6,0,Baik,Rumah,Bandung,150.0,122.35116
769.0,498.0,2,2,3,36.0,5.1,1,Baik,Rumah,Medan,1855.4,2188.3396
797.0,635.0,4,4,2,9.0,9.0,0,Baik,Townhouse,Jakarta,6229.0,7610.416
610.0,470.0,3,3,2,16.0,20.3,0,Baik,Rumah,Surabaya,2341.1,2464.3071
83.0,67.0,2,2,1,0.0,7.0,1,Buruk,Rumah,Jakarta,739.8,724.5442
210.0,112.0,3,3,3,8.0,14.5,1,Baik,Rumah,Jakarta,1525.1,1277.234
561.0,515.0,4,4,2,32.0,3.6,0,Cukup,Rumah,Semarang,2177.7,2015.7382
119.0,86.0,4,3,1,39.0,10.5,1,Baik,Rumah,Semarang,424.9,428.8004
567.0,493.0,2,2,1,32.0,5.4,1,Baik,Rumah,Jakarta,4036.1,3647.4702
408.0,313.0,3,3,1,7.0,9.4,1,Baik,Rumah,Jakarta,2760.3,2778.1848
449.0,362.0,4,3,1,33.0,15.2,1,Cukup,Rumah,Semarang,1614.8,1386.0757
591.0,455.0,3,3,2,22.0,20.9,0,Buruk,Rumah,Jakarta,3751.6,3289.6516
462.0,249.0,3,3,2,26.0,12.9,0,Cukup,Villa,Jakarta,3144.4,3233.707
270.0,190.0,4,3,3,16.0,26.2,0,Baik,Rumah,Jakarta,1495.6,1486.6753
462.0,419.0,3,3,2,1.0,16.2,0,Baik,Rumah,Surabaya,2427.6,2066.151
354.0,255.0,4,4,1,19.0,4.6,1,Baik,Rumah,Medan,1268.4,1164.778
295.0,155.0,3,2,3,10.0,14.6,0,,Villa,Bandung,1225.0,1285.0184
110.0,67.0,4,3,2,28.0,15.0,1,Cukup,Rumah,Medan,280.5,295.1813
245.0,175.0,3,3,2,34.0,7.9,1,Baik,Rumah,Bandung,1004.6,937.4244
514.0,320.0,1,1,3,33.0,14.9,1,Baik,Rumah,Bandung,1498.4,1567.7649
64.0,40.0,3,3,2,11.0,27.6,1,Cukup,Rumah,Surabaya,150.0,217.34921
522.0,381.0,3,3,1,13.0,1.1,0,Baik,Villa,Medan,2109.2,2523.722
